Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
1	?rfhlaith Begley	Sinn F?in	West Tyrone	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
2	Adam Afriyie	Conservative	Windsor	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	No
3	Adam Holloway	Conservative	Gravesham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
4	Adrian Bailey	Labour	West Bromwich West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
5	Afzal Khan	Labour	Manchester, Gorton	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
6	Alan Brown	Scottish National Party	Kilmarnock and Loudoun	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
7	Alan Campbell	Labour	Tynemouth	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
8	Alan Duncan	Conservative	Rutland and Melton	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No Vote Recorded	No Vote Recorded	No	No	Aye	Aye	No	Aye	Aye
9	Alan Mak	Conservative	Havant	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
10	Alan Whitehead	Labour	Southampton, Test	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
11	Albert Owen	Labour	Ynys M?n	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
12	Alberto Costa	Conservative	South Leicestershire	Aye	No	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	No	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
13	Alec Shelbrooke	Conservative	Elmet and Rothwell	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
14	Alex Burghart	Conservative	Brentwood and Ongar	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
15	Alex Chalk	Conservative	Cheltenham	No	No	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	No	Aye	No	No	No	No Vote Recorded	Aye	No	Aye	Aye
16	Alex Cunningham	Labour	Stockton North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
17	Alex Norris	Labour	Nottingham North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
18	Alex Sobel	Labour	Leeds North West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
19	Alison McGovern	Labour	Wirral South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
20	Alison Thewliss	Scottish National Party	Glasgow Central	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
21	Alistair Burt	Conservative	North East Bedfordshire	No Vote Recorded	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
22	Alistair Carmichael	Liberal Democrat	Orkney and Shetland	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
23	Alister Jack	Conservative	Dumfries and Galloway	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	Aye
24	Alok Sharma	Conservative	Reading West	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
25	Alun Cairns	Conservative	Vale of Glamorgan	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
26	Alun Cairns	Conservative	Vale of Glamorgan	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
27	Amanda Milling	Conservative	Cannock Chase	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
28	Amber Rudd	Conservative	Hastings and Rye	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
29	Andrea Jenkyns	Conservative	Morley and Outwood	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
30	Andrea Leadsom	Conservative	South Northamptonshire	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
31	Andrew Bowie	Conservative	West Aberdeenshire and Kincardine	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
32	Andrew Bridgen	Conservative	North West Leicestershire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
33	Andrew Griffiths	Conservative	Burton	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
34	Andrew Gwynne	Labour	Denton and Reddish	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	No
35	Andrew Jones	Conservative	Harrogate and Knaresborough	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
36	Andrew Lewer	Conservative	Northampton South	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
37	Andrew Mitchell	Conservative	Sutton Coldfield	Aye	No	Aye	Aye	No	Aye	No	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	Aye	No	Aye	No	Aye	Aye
38	Andrew Murrison	Conservative	South West Wiltshire	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	Aye	Aye
39	Andrew Percy	Conservative	Brigg and Goole	No	No	Aye	No Vote Recorded	No	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
40	Andrew Rosindell	Conservative	Romford	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
41	Andrew Selous	Conservative	South West Bedfordshire	No	No	Aye	Aye	No	No Vote Recorded	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
42	Andrew Stephenson	Conservative	Pendle	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
43	Andy McDonald	Labour	Middlesbrough	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No Vote Recorded	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
44	Andy Slaughter	Labour	Hammersmith	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
45	Angela Crawley	Scottish National Party	Lanark and Hamilton East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
46	Angela Eagle	Labour	Wallasey	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
47	Angela Rayner	Labour	Ashton-under-Lyne	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
48	Angela Smith	Independent	Penistone and Stocksbridge	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
49	Angus Brendan MacNeil	Scottish National Party	Na h-Eileanan an Iar	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
50	Ann Clwyd	Labour	Cynon Valley	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
51	Ann Coffey	Independent	Stockport	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
52	Anna McMorrin	Labour	Cardiff North	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	No	No
53	Anna Soubry	Independent	Broxtowe	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No Vote Recorded	Aye	No	No
54	Anna Turley	Labour	Redcar	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
55	Anne-Marie Trevelyan	Conservative	Berwick-upon-Tweed	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
56	Anne Main	Conservative	St Albans	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
57	Anne Marie Morris	Conservative	Newton Abbot	No	No	No	No	No	No	No	No	No	No	No	No	No	Aye	No	No	No	No	No
58	Anne Milton	Conservative	Guildford	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No	Aye	No Vote Recorded	No	No	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
59	Anneliese Dodds	Labour	Oxford East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
60	Antoinette Sandbach	Conservative	Eddisbury	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	Aye	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No Vote Recorded	Aye	Aye	Aye
61	Bambos Charalambous	Labour	Enfield, Southgate	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
62	Barbara Keeley	Labour	Worsley and Eccles South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
63	Barry Gardiner	Labour	Brent North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
64	Barry Sheerman	Labour	Huddersfield	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
65	Ben Bradley	Conservative	Mansfield	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
66	Ben Bradshaw	Labour	Exeter	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
67	Ben Lake	Plaid Cymru	Ceredigion	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
68	Ben Wallace	Conservative	Wyre and Preston North	No	No	Aye	Aye	No	No	Aye	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	Aye
69	Bernard Jenkin	Conservative	Harwich and North Essex	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
70	Bill Esterson	Labour	Sefton Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
71	Bill Grant	Conservative	Ayr, Carrick and Cumnock	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
72	Bill Wiggin	Conservative	North Herefordshire	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
73	Bim Afolami	Conservative	Hitchin and Harpenden	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No Vote Recorded	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
74	Bob Blackman	Conservative	Harrow East	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
75	Bob Seely	Conservative	Isle of Wight	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
76	Bob Stewart	Conservative	Beckenham	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
77	Boris Johnson	Conservative	Uxbridge and South Ruislip	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
78	Brandon Lewis	Conservative	Great Yarmouth	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
79	Brendan O'Hara	Scottish National Party	Argyll and Bute	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
80	Bridget Phillipson	Labour	Houghton and Sunderland South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
81	Carol Monaghan	Scottish National Party	Glasgow North West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
82	Caroline Dinenage	Conservative	Gosport	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
83	Caroline Flint	Labour	Don Valley	No	No	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	No Vote Recorded	No	Aye	No	No	No Vote Recorded	Aye	Aye	Aye
84	Caroline Johnson	Conservative	Sleaford and North Hykeham	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
85	Caroline Lucas	Green Party	Brighton, Pavilion	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
86	Caroline Nokes	Conservative	Romsey and Southampton North	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
87	Caroline Spelman	Conservative	Meriden	No Vote Recorded	No	Aye	Aye	Aye	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
88	Carolyn Harris	Labour	Swansea East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
89	Cat Smith	Labour	Lancaster and Fleetwood	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
90	Catherine McKinnell	Labour	Newcastle upon Tyne North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
91	Catherine West	Labour	Hornsey and Wood Green	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
92	Charles Walker	Conservative	Broxbourne	No	No	Aye	No Vote Recorded	No	No Vote Recorded	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
93	Charlie Elphicke	Conservative	Dover	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
94	Cheryl Gillan	Conservative	Chesham and Amersham	No	No	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
95	Chi Onwurah	Labour	Newcastle upon Tyne Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
96	Chloe Smith	Conservative	Norwich North	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
97	Chris Bryant	Labour	Rhondda	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No Vote Recorded	Aye	No	No
98	Chris Davies	Conservative	Brecon and Radnorshire	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
99	Chris Elmore	Labour	Ogmore	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
100	Chris Evans	Labour	Islwyn	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
101	Chris Grayling	Conservative	Epsom and Ewell	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
102	Chris Green	Conservative	Bolton West	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
103	Chris Hazzard	Sinn F?in	South Down	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
104	Chris Heaton-Harris	Conservative	Daventry	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
105	Chris Law	Scottish National Party	Dundee West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
106	Chris Leslie	Independent	Nottingham East	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
107	Chris Philp	Conservative	Croydon South	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
108	Chris Ruane	Labour	Vale of Clwyd	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
109	Chris Skidmore	Conservative	Kingswood	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
110	Chris Stephens	Scottish National Party	Glasgow South West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
111	Chris Williamson	Independent	Derby North	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	No	No	No	Aye	No Vote Recorded	Aye	No Vote Recorded	No	No	Aye	No	No
112	Christian Matheson	Labour	City of Chester	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
113	Christina Rees	Labour	Neath	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
114	Christine Jardine	Liberal Democrat	Edinburgh West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
115	Christopher Chope	Conservative	Christchurch	No	No	No Vote Recorded	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No	No	No	No
116	Christopher Pincher	Conservative	Tamworth	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
117	Chuka Umunna	Independent	Streatham	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
118	Claire Perry	Conservative	Devizes	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
119	Clive Betts	Labour	Sheffield South East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
120	Clive Efford	Labour	Eltham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
121	Clive Lewis	Labour	Norwich South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
122	Colin Clark	Conservative	Gordon	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	No	No	Aye	No	Aye	Aye
123	Colleen Fletcher	Labour	Coventry North East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
124	Conor Burns	Conservative	Bournemouth West	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
125	Conor McGinn	Labour	St Helens North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
126	Craig Mackinlay	Conservative	South Thanet	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
127	Craig Tracey	Conservative	North Warwickshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	No	Aye
