Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
255	Ian Austin	Independent	Dudley North	No	No	Aye	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	Aye	Aye	Aye	Aye
256	Ian Blackford	Scottish National Party	Ross, Skye and Lochaber	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
257	Ian C. Lucas	Labour	Wrexham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No	No	Aye	No	No
258	Ian Lavery	Labour	Wansbeck	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	Aye	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
259	Ian Liddell-Grainger	Conservative	Bridgwater and West Somerset	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	No	Aye
260	Ian Mearns	Labour	Gateshead	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
261	Ian Murray	Labour	Edinburgh South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	No	No
262	Ian Paisley	Democratic Unionist Party	North Antrim	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
263	Imran Hussain	Labour	Bradford East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
264	Ivan Lewis	Independent	Bury South	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	Aye	No	No	Aye	No	Aye	No	No Vote Recorded	No Vote Recorded	Aye	No	No
265	Jack Brereton	Conservative	Stoke-on-Trent South	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
266	Jack Dromey	Labour	Birmingham, Erdington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
267	Jack Lopresti	Conservative	Filton and Bradley Stoke	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
268	Jackie Doyle-Price	Conservative	Thurrock	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
269	Jacob Rees-Mogg	Conservative	North East Somerset	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
270	Jake Berry	Conservative	Rossendale and Darwen	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
271	James Brokenshire	Conservative	Old Bexley and Sidcup	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
272	James Cartlidge	Conservative	South Suffolk	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
273	James Cleverly	Conservative	Braintree	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
274	James Duddridge	Conservative	Rochford and Southend East	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
275	James Frith	Labour	Bury North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
276	James Gray	Conservative	North Wiltshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
277	James Heappey	Conservative	Wells	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
278	James Morris	Conservative	Halesowen and Rowley Regis	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
279	Jamie Stone	Liberal Democrat	Caithness, Sutherland and Easter Ross	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
280	Janet Daby	Labour	Lewisham East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
281	Jared O'Mara	Independent	Sheffield, Hallam	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	No
282	Jeff Smith	Labour	Manchester, Withington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
283	Jeffrey M. Donaldson	Democratic Unionist Party	Lagan Valley	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
284	Jenny Chapman	Labour	Darlington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
285	Jeremy Corbyn	Labour	Islington North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
286	Jeremy Hunt	Conservative	South West Surrey	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
287	Jeremy Lefroy	Conservative	Stafford	Aye	No	Aye	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No Vote Recorded	Aye	Aye	No Vote Recorded	No	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
288	Jeremy Quin	Conservative	Horsham	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
289	Jeremy Wright	Conservative	Kenilworth and Southam	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
290	Jess Phillips	Labour	Birmingham, Yardley	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
291	Jesse Norman	Conservative	Hereford and South Herefordshire	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
292	Jessica Morden	Labour	Newport East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
293	Jim Cunningham	Labour	Coventry South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	No	No	Aye	No	No	No	Aye	No	No
294	Jim Fitzpatrick	Labour	Poplar and Limehouse	Aye	Aye	Aye	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No Vote Recorded	Aye	Aye	No	Aye
295	Jim McMahon	Labour	Oldham West and Royton	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
296	Jim Shannon	Democratic Unionist Party	Strangford	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No	No	Aye	No	No	No
297	Jo Churchill	Conservative	Bury St Edmunds	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
298	Jo Platt	Labour	Leigh	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
299	Jo Stevens	Labour	Cardiff Central	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
300	Jo Swinson	Liberal Democrat	East Dunbartonshire	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
301	Joan Ryan	Independent	Enfield North	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	No
302	Joanna Cherry	Scottish National Party	Edinburgh South West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
303	John Baron	Conservative	Basildon and Billericay	No	No	Aye	No	No	No	No	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	No	No
304	John Bercow	Speaker	Buckingham	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
305	John Cryer	Labour	Leyton and Wanstead	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
306	John Glen	Conservative	Salisbury	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
307	John Grogan	Labour	Keighley	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
308	John Hayes	Conservative	South Holland and The Deepings	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
309	John Healey	Labour	Wentworth and Dearne	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No Vote Recorded	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
310	John Howell	Conservative	Henley	No	No	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	No	No	No	No	No	No	Aye	No	Aye	Aye
311	John Lamont	Conservative	Berwickshire, Roxburgh and Selkirk	No	No	Aye	Aye	No	No	No	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
312	John Mann	Labour	Bassetlaw	No	No	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	No	Aye	No	No	Aye	No Vote Recorded	Aye	Aye
313	John McDonnell	Labour	Hayes and Harlington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
314	John McNally	Scottish National Party	Falkirk	No Vote Recorded	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	No Vote Recorded
315	John Penrose	Conservative	Weston-super-Mare	No	No	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
316	John Redwood	Conservative	Wokingham	No	No	No Vote Recorded	No Vote Recorded	No	No	No	No	No	No	No	No	No	Aye	No	No Vote Recorded	No	No	No
317	John Spellar	Labour	Warley	Aye	No Vote Recorded	No	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
318	John Stevenson	Conservative	Carlisle	Aye	Aye	Aye	Aye	No	Aye	Aye	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	Aye
319	John Whittingdale	Conservative	Maldon	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
320	John Woodcock	Independent	Barrow and Furness	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	No
321	Johnny Mercer	Conservative	Plymouth, Moor View	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
322	Jon Cruddas	Labour	Dagenham and Rainham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No	Aye	No Vote Recorded	Aye	No	No	No	Aye	No	No
323	Jon Trickett	Labour	Hemsworth	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
324	Jonathan Ashworth	Labour	Leicester South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
325	Jonathan Djanogly	Conservative	Huntingdon	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	Aye	Aye	Aye	Aye
326	Jonathan Edwards	Plaid Cymru	Carmarthen East and Dinefwr	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
327	Jonathan Lord	Conservative	Woking	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
328	Jonathan Reynolds	Labour	Stalybridge and Hyde	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
329	Joseph Johnson	Conservative	Orpington	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	No	Aye	No	No	No	No	No	No	No Vote Recorded	No Vote Recorded	No	No
330	Judith Cummins	Labour	Bradford South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
331	Julia Lopez	Conservative	Hornchurch and Upminster	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
332	Julian Knight	Conservative	Solihull	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	Aye
333	Julian Lewis	Conservative	New Forest East	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
334	Julian Smith	Conservative	Skipton and Ripon	No	No	Aye	Aye	No	No Vote Recorded	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
335	Julian Sturdy	Conservative	York Outer	No	No	Aye	Aye	No	No	No	No	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	Aye
336	Julie Cooper	Labour	Burnley	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
337	Julie Elliott	Labour	Sunderland Central	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
338	Justin Madders	Labour	Ellesmere Port and Neston	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
339	Justin Tomlinson	Conservative	North Swindon	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
340	Justine Greening	Conservative	Putney	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No Vote Recorded	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No
341	Karen Bradley	Conservative	Staffordshire Moorlands	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
342	Karen Buck	Labour	Westminster North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
343	Karen Lee	Labour	Lincoln	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
344	Karin Smyth	Labour	Bristol South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
345	Karl Turner	Labour	Kingston upon Hull East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No Vote Recorded	Aye	No Vote Recorded	Aye	No Vote Recorded	No Vote Recorded	No	Aye	No	No
346	Kate Green	Labour	Stretford and Urmston	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
347	Kate Hoey	Labour	Vauxhall	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No Vote Recorded	No Vote Recorded	Aye	No	No Vote Recorded	No	No	No
348	Kate Hollern	Labour	Blackburn	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No Vote Recorded	Aye	No Vote Recorded	Aye	No Vote Recorded	No Vote Recorded	No	Aye	No	No
349	Kate Osamor	Labour	Edmonton	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
350	Keir Starmer	Labour	Holborn and St Pancras	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
351	Keith Simpson	Conservative	Broadland	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No Vote Recorded	Aye	Aye
352	Keith Vaz	Labour	Leicester East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
353	Kelly Tolhurst	Conservative	Rochester and Strood	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
354	Kelvin Hopkins	Independent	Luton North	No Vote Recorded	No	Aye	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	No Vote Recorded
355	Kemi Badenoch	Conservative	Saffron Walden	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
356	Kenneth Clarke	Conservative	Rushcliffe	Aye	Aye	No	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	No	Aye	No	Aye	No Vote Recorded	Aye	Aye	Aye
357	Kerry McCarthy	Labour	Bristol East	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
358	Kevan Jones	Labour	North Durham	Aye	Aye	No	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
359	Kevin Barron	Labour	Rother Valley	No	No	Aye	Aye	Aye	Aye	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye	No Vote Recorded	Aye	Aye
360	Kevin Brennan	Labour	Cardiff West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
361	Kevin Foster	Conservative	Torbay	No	No	Aye	Aye	No	No	Aye	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	Aye
362	Kevin Hollinrake	Conservative	Thirsk and Malton	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
363	Khalid Mahmood	Labour	Birmingham, Perry Barr	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
364	Kirstene Hair	Conservative	Angus	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
365	Kirsty Blackman	Scottish National Party	Aberdeen North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
366	Kit Malthouse	Conservative	North West Hampshire	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
367	Kwasi Kwarteng	Conservative	Spelthorne	No	No	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
368	Lady Hermon	Independent	North Down	No	No	No	Aye	Aye	Aye	Aye	No	Aye	No	No	No	No	No	Aye	No	No	Aye	Aye
369	Laura Pidcock	Labour	North West Durham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
370	Laura Smith	Labour	Crewe and Nantwich	Aye	Aye	No	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
371	Laurence Robertson	Conservative	Tewkesbury	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
372	Layla Moran	Liberal Democrat	Oxford West and Abingdon	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
373	Lee Rowley	Conservative	North East Derbyshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
374	Leo Docherty	Conservative	Aldershot	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
375	Lesley Laird	Labour	Kirkcaldy and Cowdenbeath	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
376	Liam Byrne	Labour	Birmingham, Hodge Hill	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
377	Liam Fox	Conservative	North Somerset	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
378	Lilian Greenwood	Labour	Nottingham South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
379	Lindsay Hoyle	Deputy Speaker	Chorley	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
380	Lisa Cameron	Scottish National Party	East Kilbride, Strathaven and Lesmahagow	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
