Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
381	Lisa Nandy	Labour	Wigan	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
382	Liz Kendall	Labour	Leicester West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
383	Liz McInnes	Labour	Heywood and Middleton	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
384	Liz Saville Roberts	Plaid Cymru	Dwyfor Meirionnydd	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
385	Liz Twist	Labour	Blaydon	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
386	Lloyd Russell-Moyle	Labour	Brighton, Kemptown	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
387	Louise Ellman	Labour	Liverpool, Riverside	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
388	Louise Haigh	Labour	Sheffield, Heeley	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
389	Luciana Berger	Independent	Liverpool, Wavertree	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
390	Lucy Allan	Conservative	Telford	No	No	Aye	No	No	No	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	No	Aye
391	Lucy Frazer	Conservative	South East Cambridgeshire	No	No	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No Vote Recorded	No	No	No	No	Aye	No	Aye	Aye
392	Lucy Powell	Labour	Manchester Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
393	Luke Graham	Conservative	Ochil and South Perthshire	No	No	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No	Aye	No	No	No	Aye	No	Aye	Aye
394	Luke Hall	Conservative	Thornbury and Yate	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
395	Luke Pollard	Labour	Plymouth, Sutton and Devonport	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
396	Lyn Brown	Labour	West Ham	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
397	Madeleine Moon	Labour	Bridgend	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
398	Maggie Throup	Conservative	Erewash	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
399	Marcus Fysh	Conservative	Yeovil	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
400	Marcus Jones	Conservative	Nuneaton	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
401	Margaret Beckett	Labour	Derby South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
402	Margaret Greenwood	Labour	Wirral West	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
403	Margaret Hodge	Labour	Barking	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
404	Margot James	Conservative	Stourbridge	No	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	No Vote Recorded	No	No	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
405	Maria Caulfield	Conservative	Lewes	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
406	Maria Eagle	Labour	Garston and Halewood	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
407	Maria Miller	Conservative	Basingstoke	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
408	Marie Rimmer	Labour	St Helens South and Whiston	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
409	Marion Fellows	Scottish National Party	Motherwell and Wishaw	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
410	Mark Field	Conservative	Cities of London and Westminster	No	No	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	Aye	Aye	No	No	No	Aye	Aye	No	Aye	Aye
411	Mark Francois	Conservative	Rayleigh and Wickford	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
412	Mark Garnier	Conservative	Wyre Forest	No	No	Aye	Aye	No	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	Aye
413	Mark Harper	Conservative	Forest of Dean	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
414	Mark Hendrick	Labour	Preston	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	Aye	No	No
415	Mark Lancaster	Conservative	Milton Keynes North	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
416	Mark Menzies	Conservative	Fylde	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
417	Mark Pawsey	Conservative	Rugby	Aye	No	Aye	Aye	Aye	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	Aye	Aye	Aye
418	Mark Prisk	Conservative	Hertford and Stortford	No	No	Aye	Aye	No	No Vote Recorded	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
419	Mark Pritchard	Conservative	The Wrekin	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
420	Mark Spencer	Conservative	Sherwood	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
421	Mark Tami	Labour	Alyn and Deeside	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
422	Marsha De Cordova	Labour	Battersea	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
423	Martin Docherty-Hughes	Scottish National Party	West Dunbartonshire	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
424	Martin Vickers	Conservative	Cleethorpes	No	No	Aye	No	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
425	Martin Whitfield	Labour	East Lothian	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
426	Martyn Day	Scottish National Party	Linlithgow and East Falkirk	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
427	Mary Creagh	Labour	Wakefield	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
428	Mary Glindon	Labour	North Tyneside	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
429	Mary Robinson	Conservative	Cheadle	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
430	Matt Hancock	Conservative	West Suffolk	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
431	Matt Rodda	Labour	Reading East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
432	Matt Warman	Conservative	Boston and Skegness	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
433	Matt Western	Labour	Warwick and Leamington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
434	Matthew Offord	Conservative	Hendon	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
435	Matthew Pennycook	Labour	Greenwich and Woolwich	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
436	Meg Hillier	Labour	Hackney South and Shoreditch	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
437	Mel Stride	Conservative	Central Devon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
438	Melanie Onn	Labour	Great Grimsby	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No Vote Recorded	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
439	Mhairi Black	Scottish National Party	Paisley and Renfrewshire South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
440	Michael Ellis	Conservative	Northampton North	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
441	Michael Fabricant	Conservative	Lichfield	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
442	Michael Fallon	Conservative	Sevenoaks	No	No	Aye	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	No	No	No	Aye	No	No	Aye
443	Michael Gove	Conservative	Surrey Heath	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
444	Michael Tomlinson	Conservative	Mid Dorset and North Poole	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
445	Michelle Donelan	Conservative	Chippenham	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
446	Michelle Gildernew	Sinn F?in	Fermanagh and South Tyrone	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
447	Mickey Brady	Sinn F?in	Newry and Armagh	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
448	Mike Amesbury	Labour	Weaver Vale	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
449	Mike Freer	Conservative	Finchley and Golders Green	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	Aye	Aye	No Vote Recorded	Aye	Aye
450	Mike Gapes	Independent	Ilford South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
451	Mike Hill	Labour	Hartlepool	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
452	Mike Kane	Labour	Wythenshawe and Sale East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
453	Mike Penning	Conservative	Hemel Hempstead	No	No	Aye	Aye	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
454	Mike Wood	Conservative	Dudley South	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
455	Mims Davies	Conservative	Eastleigh	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
456	Mohammad Yasin	Labour	Bedford	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
457	Nadhim Zahawi	Conservative	Stratford-on-Avon	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	Aye
458	Nadine Dorries	Conservative	Mid Bedfordshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
459	Naz Shah	Labour	Bradford West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
460	Neil Coyle	Labour	Bermondsey and Old Southwark	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
461	Neil Gray	Scottish National Party	Airdrie and Shotts	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
462	Neil O'Brien	Conservative	Harborough	No	No	Aye	Aye	No	No	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
463	Neil Parish	Conservative	Tiverton and Honiton	No	No	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
464	Nia Griffith	Labour	Llanelli	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
465	Nic Dakin	Labour	Scunthorpe	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
466	Nicholas Brown	Labour	Newcastle upon Tyne East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
467	Nicholas Soames	Conservative	Mid Sussex	Aye	Aye	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	Aye	Aye	Aye	Aye
468	Nick Boles	Conservative	Grantham and Stamford	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	Aye	Aye	Aye	Aye
469	Nick Gibb	Conservative	Bognor Regis and Littlehampton	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	Aye
470	Nick Herbert	Conservative	Arundel and South Downs	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No	Aye	Aye
471	Nick Hurd	Conservative	Ruislip, Northwood and Pinner	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No	No	No	Aye	No	Aye	Aye
472	Nick Smith	Labour	Blaenau Gwent	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
473	Nick Thomas-Symonds	Labour	Torfaen	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
474	Nicky Morgan	Conservative	Loughborough	Aye	No	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No	Aye	Aye
475	Nigel Adams	Conservative	Selby and Ainsty	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
476	Nigel Dodds	Democratic Unionist Party	Belfast North	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
477	Nigel Evans	Conservative	Ribble Valley	No	No	Aye	Aye	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
478	Nigel Huddleston	Conservative	Mid Worcestershire	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	Aye	No Vote Recorded	Aye	Aye
479	Nigel Mills	Conservative	Amber Valley	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
480	Norman Lamb	Liberal Democrat	North Norfolk	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No
481	Nusrat Ghani	Conservative	Wealden	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
482	Oliver Dowden	Conservative	Hertsmere	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
483	Oliver Heald	Conservative	North East Hertfordshire	No	No	Aye	No Vote Recorded	No	Aye	Aye	No Vote Recorded	No	No	Aye	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	Aye
484	Oliver Letwin	Conservative	West Dorset	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	Aye	Aye	Aye
485	Owen Paterson	Conservative	North Shropshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
486	Owen Smith	Labour	Pontypridd	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
487	Pat McFadden	Labour	Wolverhampton South East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
488	Patricia Gibson	Scottish National Party	North Ayrshire and Arran	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
489	Patrick Grady	Scottish National Party	Glasgow North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
490	Patrick McLoughlin	Conservative	Derbyshire Dales	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
491	Paul Beresford	Conservative	Mole Valley	No	No	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
492	Paul Blomfield	Labour	Sheffield Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
493	Paul Farrelly	Labour	Newcastle-under-Lyme	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
494	Paul Girvan	Democratic Unionist Party	South Antrim	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
495	Paul Maskey	Sinn F?in	Belfast West	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
496	Paul Masterton	Conservative	East Renfrewshire	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No Vote Recorded	Aye	Aye	Aye	Aye
497	Paul Maynard	Conservative	Blackpool North and Cleveleys	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
498	Paul Scully	Conservative	Sutton and Cheam	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
499	Paul Sweeney	Labour	Glasgow North East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
500	Paul Williams	Labour	Stockton South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	No	No
501	Paula Sherriff	Labour	Dewsbury	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
502	Pauline Latham	Conservative	Mid Derbyshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	No Vote Recorded	No	No Vote Recorded	No	No	Aye
503	Penny Mordaunt	Conservative	Portsmouth North	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
504	Pete Wishart	Scottish National Party	Perth and North Perthshire	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No Vote Recorded	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
505	Peter Aldous	Conservative	Waveney	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
506	Peter Bone	Conservative	Wellingborough	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No	No	No	No
507	Peter Bottomley	Conservative	Worthing West	No	No	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	Aye
508	Peter Dowd	Labour	Bootle	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
509	Peter Grant	Scottish National Party	Glenrothes	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
510	Peter Heaton-Jones	Conservative	North Devon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No Vote Recorded	No	Aye	No Vote Recorded	Aye	Aye
511	Peter Kyle	Labour	Hove	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
512	Phil Wilson	Labour	Sedgefield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
513	Philip Davies	Conservative	Shipley	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
514	Philip Dunne	Conservative	Ludlow	No	No	Aye	Aye	No	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	Aye
