Member	Party	Constituency	AllowIndicativeVotes_Amm	Amm_BennParliamentTakeControl	Amm_BradyAltArrangementsBackstop	Amm_CooperExtensionIfNoMV2	Amm_SpelmanRejectNoDeal	Extension30June	FirstMeaningfulVote	IV_Common.market.2	IV_Confirmatory.public.vote	IV_Contingent.preferential.arrangements	IV_Customs.union	IV_EFTA.and.EEA	IV_Labour.alternative.plan	IV_No.deal	IV_Revocation.to.avoid.no.deal	NextStep_BradySpelman	RuleOutNoDeal_Ammended	SecondMeaningfulVote	ThirdMeaningfulVote
515	Philip Hammond	Conservative	Runnymede and Weybridge	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
516	Philip Hollobone	Conservative	Kettering	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No	No	No	No
517	Philippa Whitford	Scottish National Party	Central Ayrshire	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
518	Phillip Lee	Conservative	Bracknell	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	Aye	No Vote Recorded	Aye	No	No
519	Preet Kaur Gill	Labour	Birmingham, Edgbaston	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
520	Priti Patel	Conservative	Witham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
521	Rachael Maskell	Labour	York Central	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
522	Rachel Maclean	Conservative	Redditch	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
523	Rachel Reeves	Labour	Leeds West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
524	Ranil Jayawardena	Conservative	North East Hampshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
525	Rebecca Harris	Conservative	Castle Point	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
526	Rebecca Long Bailey	Labour	Salford and Eccles	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
527	Rebecca Pow	Conservative	Taunton Deane	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
528	Rehman Chishti	Conservative	Gillingham and Rainham	No	No	Aye	No	No	No	No	No	No	No Vote Recorded	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
529	Richard Bacon	Conservative	South Norfolk	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
530	Richard Benyon	Conservative	Newbury	Aye	Aye	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	Aye	Aye	Aye	Aye
531	Richard Burden	Labour	Birmingham, Northfield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
532	Richard Burgon	Labour	Leeds East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
533	Richard Drax	Conservative	South Dorset	No	No Vote Recorded	Aye	No	No	No Vote Recorded	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
534	Richard Graham	Conservative	Gloucester	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No Vote Recorded	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	Aye
535	Richard Harrington	Conservative	Watford	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	No Vote Recorded	No	No	Aye	Aye	No Vote Recorded	Aye	Aye
536	Rishi Sunak	Conservative	Richmond (Yorks)	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
537	Robert Buckland	Conservative	South Swindon	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No Vote Recorded	Aye	Aye
538	Robert Courts	Conservative	Witney	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	No	Aye
539	Robert Goodwill	Conservative	Scarborough and Whitby	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
540	Robert Halfon	Conservative	Harlow	No	No	Aye	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	No	No	No	Aye	No	Aye	Aye
541	Robert Jenrick	Conservative	Newark	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
542	Robert Neill	Conservative	Bromley and Chislehurst	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No	Aye	Aye
543	Robert Syms	Conservative	Poole	No	No	Aye	No	No	No	No	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
544	Roberta Blackman-Woods	Labour	City of Durham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
545	Robin Walker	Conservative	Worcester	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No Vote Recorded	No	No	No	No	Aye	No	Aye	Aye
546	Roger Gale	Conservative	North Thanet	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
547	Roger Godsiff	Labour	Birmingham, Hall Green	Aye	Aye	Aye	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
548	Ronnie Campbell	Labour	Blyth Valley	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	No	Aye	No	No Vote Recorded
549	Ronnie Cowan	Scottish National Party	Inverclyde	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
550	Rory Stewart	Conservative	Penrith and The Border	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No Vote Recorded	No	No	No	Aye	No	Aye	Aye
551	Rosena Allin-Khan	Labour	Tooting	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
552	Rosie Cooper	Labour	West Lancashire	No	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	Aye
553	Rosie Duffield	Labour	Canterbury	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
554	Rosie Winterton	Deputy Speaker	Doncaster Central	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded
555	Ross Thomson	Conservative	Aberdeen South	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
556	Royston Smith	Conservative	Southampton, Itchen	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
557	Rupa Huq	Labour	Ealing Central and Acton	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
558	Rushanara Ali	Labour	Bethnal Green and Bow	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
559	Ruth Cadbury	Labour	Brentford and Isleworth	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
560	Ruth George	Labour	High Peak	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
561	Ruth Smeeth	Labour	Stoke-on-Trent North	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
562	Sajid Javid	Conservative	Bromsgrove	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
563	Sam Gyimah	Conservative	East Surrey	Aye	Aye	No Vote Recorded	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No	No	No Vote Recorded	No Vote Recorded	Aye	No	No
564	Sammy Wilson	Democratic Unionist Party	East Antrim	No	No	Aye	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	No	No
565	Sandy Martin	Labour	Ipswich	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
566	Sarah Champion	Labour	Rotherham	Aye	Aye	No	Aye	Aye	Aye	No	No	No	No	Aye	No	Aye	No	No	No	Aye	No	No
567	Sarah Jones	Labour	Croydon Central	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
568	Sarah Newton	Conservative	Truro and Falmouth	Aye	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No	Aye	Aye	No	No	No Vote Recorded	Aye	Aye	Aye	Aye
569	Sarah Wollaston	Independent	Totnes	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
570	Scott Mann	Conservative	North Cornwall	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	Aye
571	Seema Kennedy	Conservative	South Ribble	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
572	Seema Malhotra	Labour	Feltham and Heston	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
573	Shabana Mahmood	Labour	Birmingham, Ladywood	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
574	Shailesh Vara	Conservative	North West Cambridgeshire	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
575	Sharon Hodgson	Labour	Washington and Sunderland West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
576	Sheryll Murray	Conservative	South East Cornwall	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
577	Simon Clarke	Conservative	Middlesbrough South and East Cleveland	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	Aye
578	Simon Hart	Conservative	Carmarthen West and South Pembrokeshire	No	No	Aye	No Vote Recorded	No	No	Aye	Aye	No	No Vote Recorded	No	Aye	No	No Vote Recorded	No	Aye	No	Aye	Aye
579	Simon Hoare	Conservative	North Dorset	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
580	Siobhain McDonagh	Labour	Mitcham and Morden	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
581	Stella Creasy	Labour	Walthamstow	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
582	Stephanie Peacock	Labour	Barnsley East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
583	Stephen Barclay	Conservative	North East Cambridgeshire	No	No	Aye	Aye	No	No	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
584	Stephen Crabb	Conservative	Preseli Pembrokeshire	No	No	No Vote Recorded	Aye	No	Aye	Aye	Aye	No	No	Aye	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
585	Stephen Doughty	Labour	Cardiff South and Penarth	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
586	Stephen Gethins	Scottish National Party	North East Fife	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
587	Stephen Hammond	Conservative	Wimbledon	No	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	Aye	Aye	No Vote Recorded	Aye	Aye
588	Stephen Hepburn	Labour	Jarrow	No	No Vote Recorded	No	No Vote Recorded	No	No	No	No	No	No	No	No	No	No	No	No	No	No	No
589	Stephen Kerr	Conservative	Stirling	No	No	Aye	No Vote Recorded	No	Aye	Aye	No	No	No	No	Aye	No	No	No	Aye	No	Aye	Aye
590	Stephen Kinnock	Labour	Aberavon	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	Aye	Aye	No	No Vote Recorded	No	Aye	No	No
591	Stephen Lloyd	Independent	Eastbourne	Aye	Aye	Aye	Aye	Aye	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	Aye	No	Aye	Aye	Aye	Aye	Aye
592	Stephen McPartland	Conservative	Stevenage	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
593	Stephen Metcalfe	Conservative	South Basildon and East Thurrock	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
594	Stephen Morgan	Labour	Portsmouth South	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
595	Stephen Pound	Labour	Ealing North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
596	Stephen Timms	Labour	East Ham	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
597	Stephen Twigg	Labour	Liverpool, West Derby	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
598	Steve Baker	Conservative	Wycombe	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
599	Steve Brine	Conservative	Winchester	Aye	No	Aye	Aye	No	Aye	Aye	Aye	No Vote Recorded	No	Aye	Aye	No	No	No Vote Recorded	Aye	No	Aye	Aye
600	Steve Double	Conservative	St Austell and Newquay	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
601	Steve McCabe	Labour	Birmingham, Selly Oak	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
602	Steve Reed	Labour	Croydon North	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
603	Stewart Hosie	Scottish National Party	Dundee East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
604	Stewart Malcolm McDonald	Scottish National Party	Glasgow South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
605	Stuart Andrew	Conservative	Pudsey	No	No	Aye	Aye	No	No	Aye	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
606	Stuart C. McDonald	Scottish National Party	Cumbernauld, Kilsyth and Kirkintilloch East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
607	Sue Hayman	Labour	Workington	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
608	Suella Braverman	Conservative	Fareham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
609	Susan Elan Jones	Labour	Clwyd South	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
610	Tanmanjeet Singh Dhesi	Labour	Slough	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
611	Teresa Pearce	Labour	Erith and Thamesmead	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
612	Th?r?se Coffey	Conservative	Suffolk Coastal	No	No	Aye	Aye	No	Aye	Aye	No	No	No Vote Recorded	No	No	No	No Vote Recorded	No	Aye	No	Aye	Aye
613	Thangam Debbonaire	Labour	Bristol West	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
614	Thelma Walker	Labour	Colne Valley	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
615	Theresa May	Conservative	Maidenhead	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No	Aye	Aye
616	Theresa Villiers	Conservative	Chipping Barnet	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	No Vote Recorded	No	No Vote Recorded	No	No	No
617	Tim Farron	Liberal Democrat	Westmorland and Lonsdale	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
618	Tim Loughton	Conservative	East Worthing and Shoreham	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	Aye	Aye
619	Tobias Ellwood	Conservative	Bournemouth East	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	Aye	No Vote Recorded	Aye	Aye
620	Toby Perkins	Labour	Chesterfield	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No	No	Aye	No	No
621	Tom Brake	Liberal Democrat	Carshalton and Wallington	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	No	No
622	Tom Pursglove	Conservative	Corby	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	No	Aye
623	Tom Tugendhat	Conservative	Tonbridge and Malling	No	No	Aye	No Vote Recorded	No	No	Aye	No Vote Recorded	No	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No Vote Recorded	No	Aye	No	Aye	Aye
624	Tom Watson	Labour	West Bromwich East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
625	Tommy Sheppard	Scottish National Party	Edinburgh East	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No Vote Recorded	No	Aye	No	Aye	No	No
626	Tonia Antoniazzi	Labour	Gower	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
627	Tony Lloyd	Labour	Rochdale	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
628	Tracey Crouch	Conservative	Chatham and Aylesford	No	No	Aye	No Vote Recorded	No	No	No	No	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	Aye	Aye
629	Tracy Brabin	Labour	Batley and Spen	Aye	Aye	No	Aye	Aye	Aye	No	Aye	No Vote Recorded	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
630	Trudy Harrison	Conservative	Copeland	No	No	Aye	Aye	No	No	Aye	No	No	No	No	Aye	No	Aye	No	Aye	No	Aye	Aye
631	Tulip Siddiq	Labour	Hampstead and Kilburn	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
632	Valerie Vaz	Labour	Walsall South	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
633	Vernon Coaker	Labour	Gedling	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	No Vote Recorded	No	Aye	No	No
634	Vicky Ford	Conservative	Chelmsford	No	No	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No Vote Recorded	No	No	No	Aye	No Vote Recorded	Aye	Aye
635	Vicky Foxcroft	Labour	Lewisham, Deptford	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	Aye	No	Aye	No	No
636	Victoria Atkins	Conservative	Louth and Horncastle	No	No	Aye	Aye	No	Aye	Aye	No	No	No	No	No	No	No	No	Aye	No	Aye	Aye
637	Victoria Prentis	Conservative	Banbury	No	No	Aye	Aye	No	Aye	Aye	No Vote Recorded	No	No	No	Aye	No	No	No	Aye	No Vote Recorded	Aye	Aye
638	Vince Cable	Liberal Democrat	Twickenham	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	No Vote Recorded	No	No	No	Aye	No	Aye	No	No
639	Virendra Sharma	Labour	Ealing, Southall	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
640	Wayne David	Labour	Caerphilly	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
641	Wendy Morton	Conservative	Aldridge-Brownhills	No	No	Aye	Aye	No	No	Aye	No	No	No	No	No	No	Aye	No	Aye	No	Aye	Aye
642	Wera Hobhouse	Liberal Democrat	Bath	Aye	Aye	No	Aye	Aye	Aye	No	No	Aye	No	No	No	No	No	Aye	No	Aye	No	No
643	Wes Streeting	Labour	Ilford North	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	Aye	No	Aye	No	Aye	No	Aye	No	Aye	No	No
644	Will Quince	Conservative	Colchester	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
645	William Cash	Conservative	Stone	No	No	Aye	No	No	No	No	No	No	Aye	No	No	No	Aye	No	No Vote Recorded	No	No	No
646	William Wragg	Conservative	Hazel Grove	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
647	Yasmin Qureshi	Labour	Bolton South East	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
648	Yvette Cooper	Labour	Normanton, Pontefract and Castleford	Aye	Aye	No	Aye	Aye	Aye	No	Aye	Aye	No	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
649	Yvonne Fovargue	Labour	Makerfield	Aye	Aye	No	Aye	Aye	Aye	No	No Vote Recorded	No	No Vote Recorded	Aye	No Vote Recorded	Aye	No	No Vote Recorded	No	Aye	No	No
650	Zac Goldsmith	Conservative	Richmond Park	No	No	Aye	No Vote Recorded	No	No	No	No	No	Aye	No	No	No	Aye	No	Aye	No	Aye	Aye
